id,image_id,score
0,000.00.jpg,0.84
0,000.01.jpg,0.53
0,000.02.jpg,0.58
0,000.03.jpg,0.57
0,000.04.jpg,0.54
0,000.05.jpg,0.63
0,000.06.jpg,0.7
0,000.07.jpg,0.79
0,000.08.jpg,0.75
0,000.09.jpg,0.4
0,000.10.jpg,0.47
0,000.11.jpg,0.55
1,001.00.jpg,0.61
1,001.01.jpg,0.58
1,001.02.jpg,0.55
1,001.03.jpg,0.56
1,001.04.jpg,0.57
1,001.05.jpg,0.62
1,001.06.jpg,0.34
1,001.07.jpg,0.61
1,001.08.jpg,0.36
1,001.09.jpg,0.48
1,001.10.jpg,0.5
2,002.00.jpg,0.78
2,002.01.jpg,0.76
2,002.02.jpg,0.8
2,002.03.jpg,0.73
2,002.04.jpg,0.79
2,002.05.jpg,0.79
2,002.06.jpg,0.75
2,002.07.jpg,0.76
2,002.08.jpg,0.73
2,002.09.jpg,0.79
2,002.10.jpg,0.77
2,002.11.jpg,0.42
2,002.12.jpg,0.39
2,002.13.jpg,0.38
2,002.14.jpg,0.4
2,002.15.jpg,0.45
2,002.16.jpg,0.3
2,002.17.jpg,0.35
2,002.18.jpg,0.33
2,002.19.jpg,0.33
2,002.20.jpg,0.42
2,002.21.jpg,0.1
3,003.00.jpg,0.48
3,003.01.jpg,0.49
3,003.02.jpg,0.47
3,003.03.jpg,0.37
3,003.04.jpg,0.48
3,003.05.jpg,0.52
3,003.06.jpg,0.34
3,003.07.jpg,0.3
3,003.08.jpg,0.43
3,003.09.jpg,0.29
3,003.10.jpg,0.31
4,004.00.jpg,0.6
4,004.01.jpg,0.62
4,004.02.jpg,0.59
4,004.03.jpg,0.69
4,004.04.jpg,0.6
4,004.05.jpg,0.62
4,004.06.jpg,0.61
4,004.07.jpg,0.67
4,004.08.jpg,0.66
4,004.09.jpg,0.61
4,004.10.jpg,0.57
4,004.11.jpg,0.46
4,004.12.jpg,0.54
4,004.13.jpg,0.54
5,005.00.jpg,0.69
5,005.01.jpg,0.72
5,005.02.jpg,0.74
5,005.03.jpg,0.67
5,005.04.jpg,0.63
5,005.05.jpg,0.31
5,005.06.jpg,0.48
5,005.07.jpg,0.47
5,005.08.jpg,0.44
5,005.09.jpg,0.43
5,005.10.jpg,0.54
5,005.11.jpg,0.57
5,005.12.jpg,0.56
5,005.13.jpg,0.55
5,005.14.jpg,0.49
5,005.15.jpg,0.22
5,005.16.jpg,0.22
5,005.17.jpg,0.17
5,005.18.jpg,0.22
5,005.19.jpg,0.21
5,005.20.jpg,0.23
5,005.21.jpg,0.15
5,005.22.jpg,0.21
5,005.23.jpg,0.18
5,005.24.jpg,0.19
5,005.25.jpg,0.17
5,005.26.jpg,0.17
5,005.27.jpg,0.22
5,005.28.jpg,0.42
5,005.29.jpg,0.46
5,005.30.jpg,0.51
5,005.31.jpg,0.48
6,006.00.jpg,0.69
6,006.01.jpg,0.52
6,006.02.jpg,0.44
6,006.03.jpg,0.56
6,006.04.jpg,0.59
6,006.05.jpg,0.56
6,006.06.jpg,0.57
6,006.07.jpg,0.59
6,006.08.jpg,0.4
6,006.09.jpg,0.39
6,006.10.jpg,0.51
6,006.11.jpg,0.47
6,006.12.jpg,0.34
6,006.13.jpg,0.45
6,006.14.jpg,0.35
6,006.15.jpg,0.4
6,006.16.jpg,0.26
6,006.17.jpg,0.31
6,006.18.jpg,0.33
6,006.19.jpg,0.24
7,007.00.jpg,0.68
7,007.01.jpg,0.64
7,007.02.jpg,0.7
7,007.03.jpg,0.68
7,007.04.jpg,0.62
7,007.05.jpg,0.67
7,007.06.jpg,0.58
7,007.07.jpg,0.61
7,007.08.jpg,0.32
7,007.09.jpg,0.49
7,007.10.jpg,0.62
7,007.11.jpg,0.46
7,007.12.jpg,0.43
7,007.13.jpg,0.43
7,007.14.jpg,0.48
7,007.15.jpg,0.53
7,007.16.jpg,0.49
7,007.17.jpg,0.5
7,007.18.jpg,0.58
7,007.19.jpg,0.52
7,007.20.jpg,0.51
7,007.21.jpg,0.26
7,007.22.jpg,0.13
7,007.23.jpg,0.22
7,007.24.jpg,0.36
7,007.25.jpg,0.36
7,007.26.jpg,0.48
7,007.27.jpg,0.44
7,007.28.jpg,0.48
8,008.00.jpg,0.63
8,008.01.jpg,0.69
8,008.02.jpg,0.7
8,008.03.jpg,0.72
8,008.04.jpg,0.74
8,008.05.jpg,0.73
8,008.06.jpg,0.77
8,008.07.jpg,0.61
8,008.08.jpg,0.67
8,008.09.jpg,0.71
8,008.10.jpg,0.67
8,008.11.jpg,0.73
8,008.12.jpg,0.67
8,008.13.jpg,0.62
8,008.14.jpg,0.62
8,008.15.jpg,0.72
8,008.16.jpg,0.65
8,008.17.jpg,0.68
8,008.18.jpg,0.69
8,008.19.jpg,0.71
8,008.20.jpg,0.68
8,008.21.jpg,0.59
8,008.22.jpg,0.53
8,008.23.jpg,0.63
8,008.24.jpg,0.56
8,008.25.jpg,0.74
8,008.26.jpg,0.75
8,008.27.jpg,0.67
8,008.28.jpg,0.69
8,008.29.jpg,0.73
8,008.30.jpg,0.68
8,008.31.jpg,0.71
8,008.32.jpg,0.7
8,008.33.jpg,0.7
8,008.34.jpg,0.55
8,008.35.jpg,0.54
8,008.36.jpg,0.49
8,008.37.jpg,0.54
8,008.38.jpg,0.53
8,008.39.jpg,0.25
8,008.40.jpg,0.23
8,008.41.jpg,0.28
8,008.42.jpg,0.27
8,008.43.jpg,0.25
8,008.44.jpg,0.38
8,008.45.jpg,0.46
8,008.46.jpg,0.21
8,008.47.jpg,0.25
8,008.48.jpg,0.36
8,008.49.jpg,0.54
8,008.50.jpg,0.33
8,008.51.jpg,0.48
8,008.52.jpg,0.46
8,008.53.jpg,0.48
9,009.00.jpg,0.77
9,009.01.jpg,0.72
9,009.02.jpg,0.72
9,009.03.jpg,0.76
9,009.04.jpg,0.76
9,009.05.jpg,0.82
9,009.06.jpg,0.79
9,009.07.jpg,0.72
9,009.08.jpg,0.78
9,009.09.jpg,0.8
9,009.10.jpg,0.82
9,009.11.jpg,0.81
9,009.12.jpg,0.72
9,009.13.jpg,0.6
9,009.14.jpg,0.6
9,009.15.jpg,0.62
9,009.16.jpg,0.55
9,009.17.jpg,0.52
9,009.18.jpg,0.56
9,009.19.jpg,0.42
9,009.20.jpg,0.56
9,009.21.jpg,0.53
9,009.22.jpg,0.8
9,009.23.jpg,0.77
9,009.24.jpg,0.69
9,009.25.jpg,0.75
9,009.26.jpg,0.7
9,009.27.jpg,0.78
9,009.28.jpg,0.64
9,009.29.jpg,0.79
9,009.30.jpg,0.77
9,009.31.jpg,0.54
9,009.32.jpg,0.58
9,009.33.jpg,0.37
9,009.34.jpg,0.55
9,009.35.jpg,0.48
9,009.36.jpg,0.52
9,009.37.jpg,0.53
9,009.38.jpg,0.33
9,009.39.jpg,0.53
9,009.40.jpg,0.53
9,009.41.jpg,0.75
9,009.42.jpg,0.61
9,009.43.jpg,0.47
9,009.44.jpg,0.62
9,009.45.jpg,0.61
9,009.46.jpg,0.41
9,009.47.jpg,0.55
9,009.48.jpg,0.53
9,009.49.jpg,0.58
9,009.50.jpg,0.54
9,009.51.jpg,0.35
9,009.52.jpg,0.41
9,009.53.jpg,0.43
9,009.54.jpg,0.37
9,009.55.jpg,0.49
9,009.56.jpg,0.26
9,009.57.jpg,0.21
9,009.58.jpg,0.33
9,009.59.jpg,0.46
9,009.60.jpg,0.35
9,009.61.jpg,0.43
9,009.62.jpg,0.44
9,009.63.jpg,0.42
9,009.64.jpg,0.36
9,009.65.jpg,0.35
9,009.66.jpg,0.4
9,009.67.jpg,0.41
9,009.68.jpg,0.42
9,009.69.jpg,0.37
9,009.70.jpg,0.26
9,009.71.jpg,0.14
9,009.72.jpg,0.06
9,009.73.jpg,0.15
9,009.74.jpg,0.16
9,009.75.jpg,0.16
10,010.00.jpg,0.79
10,010.01.jpg,0.65
10,010.02.jpg,0.81
10,010.03.jpg,0.84
10,010.04.jpg,0.81
10,010.05.jpg,0.83
10,010.06.jpg,0.72
10,010.07.jpg,0.77
10,010.08.jpg,0.81
10,010.09.jpg,0.78
10,010.10.jpg,0.76
10,010.11.jpg,0.66
10,010.12.jpg,0.72
10,010.13.jpg,0.72
10,010.14.jpg,0.73
10,010.15.jpg,0.75
10,010.16.jpg,0.78
10,010.17.jpg,0.78
10,010.18.jpg,0.18
10,010.19.jpg,0.21
10,010.20.jpg,0.26
10,010.21.jpg,0.31
10,010.22.jpg,0.35
10,010.23.jpg,0.65
10,010.24.jpg,0.66
10,010.25.jpg,0.72
10,010.26.jpg,0.63
10,010.27.jpg,0.76
10,010.28.jpg,0.3
10,010.29.jpg,0.22
10,010.30.jpg,0.27
10,010.31.jpg,0.32
10,010.32.jpg,0.33
10,010.33.jpg,0.37
10,010.34.jpg,0.31
10,010.35.jpg,0.35
10,010.36.jpg,0.39
10,010.37.jpg,0.35
10,010.38.jpg,0.13
10,010.39.jpg,0.15
10,010.40.jpg,0.15
10,010.41.jpg,0.13
10,010.42.jpg,0.52
10,010.43.jpg,0.5
10,010.44.jpg,0.57
10,010.45.jpg,0.48
10,010.46.jpg,0.5
10,010.47.jpg,0.57
10,010.48.jpg,0.4
10,010.49.jpg,0.23
10,010.50.jpg,0.13
10,010.51.jpg,0.29
11,011.00.jpg,0.67
11,011.01.jpg,0.66
11,011.02.jpg,0.63
11,011.03.jpg,0.61
11,011.04.jpg,0.66
11,011.05.jpg,0.62
11,011.06.jpg,0.74
11,011.07.jpg,0.61
11,011.08.jpg,0.67
11,011.09.jpg,0.69
11,011.10.jpg,0.61
11,011.11.jpg,0.21
11,011.12.jpg,0.14
12,012.00.jpg,0.72
12,012.01.jpg,0.58
12,012.02.jpg,0.62
12,012.03.jpg,0.61
12,012.04.jpg,0.67
12,012.05.jpg,0.71
12,012.06.jpg,0.57
12,012.07.jpg,0.42
12,012.08.jpg,0.49
12,012.09.jpg,0.53
12,012.10.jpg,0.39
13,013.00.jpg,0.76
13,013.01.jpg,0.64
13,013.02.jpg,0.56
13,013.03.jpg,0.55
13,013.04.jpg,0.62
13,013.05.jpg,0.58
13,013.06.jpg,0.44
13,013.07.jpg,0.4
13,013.08.jpg,0.48
13,013.09.jpg,0.35
13,013.10.jpg,0.37
13,013.11.jpg,0.11
13,013.12.jpg,0.15
13,013.13.jpg,0.23
13,013.14.jpg,0.45
13,013.15.jpg,0.35
13,013.16.jpg,0.43
13,013.17.jpg,0.43
13,013.18.jpg,0.42
13,013.19.jpg,0.44
13,013.20.jpg,0.42
14,014.00.jpg,0.68
14,014.01.jpg,0.8
14,014.02.jpg,0.65
14,014.03.jpg,0.77
14,014.04.jpg,0.7
14,014.05.jpg,0.59
14,014.06.jpg,0.59
14,014.07.jpg,0.6
14,014.08.jpg,0.53
14,014.09.jpg,0.5
14,014.10.jpg,0.31
14,014.11.jpg,0.28
14,014.12.jpg,0.27
14,014.13.jpg,0.53
14,014.14.jpg,0.54
14,014.15.jpg,0.57
14,014.16.jpg,0.58
14,014.17.jpg,0.24
14,014.18.jpg,0.36
14,014.19.jpg,0.24
15,015.00.jpg,0.65
15,015.01.jpg,0.66
15,015.02.jpg,0.66
15,015.03.jpg,0.7
15,015.04.jpg,0.69
15,015.05.jpg,0.69
15,015.06.jpg,0.57
15,015.07.jpg,0.48
15,015.08.jpg,0.55
15,015.09.jpg,0.63
15,015.10.jpg,0.35
15,015.11.jpg,0.41
15,015.12.jpg,0.37
15,015.13.jpg,0.31
15,015.14.jpg,0.37
16,016.00.jpg,0.69
16,016.01.jpg,0.52
16,016.02.jpg,0.55
16,016.03.jpg,0.55
16,016.04.jpg,0.56
16,016.05.jpg,0.54
16,016.06.jpg,0.24
16,016.07.jpg,0.29
16,016.08.jpg,0.3
16,016.09.jpg,0.33
16,016.10.jpg,0.4
17,017.00.jpg,0.67
17,017.01.jpg,0.71
17,017.02.jpg,0.72
17,017.03.jpg,0.68
17,017.04.jpg,0.68
17,017.05.jpg,0.71
17,017.06.jpg,0.57
17,017.07.jpg,0.62
17,017.08.jpg,0.54
17,017.09.jpg,0.59
17,017.10.jpg,0.6
17,017.11.jpg,0.63
17,017.12.jpg,0.5
17,017.13.jpg,0.47
17,017.14.jpg,0.28
17,017.15.jpg,0.61
17,017.16.jpg,0.3
17,017.17.jpg,0.26
17,017.18.jpg,0.44
17,017.19.jpg,0.27
17,017.20.jpg,0.28
17,017.21.jpg,0.41
17,017.22.jpg,0.42
17,017.23.jpg,0.47
17,017.24.jpg,0.4
17,017.25.jpg,0.44
17,017.26.jpg,0.57
17,017.27.jpg,0.57
17,017.28.jpg,0.49
17,017.29.jpg,0.58
17,017.30.jpg,0.26
17,017.31.jpg,0.22
17,017.32.jpg,0.15
17,017.33.jpg,0.28
17,017.34.jpg,0.21
17,017.35.jpg,0.31
18,018.00.jpg,0.79
18,018.01.jpg,0.62
18,018.02.jpg,0.64
18,018.03.jpg,0.67
18,018.04.jpg,0.61
18,018.05.jpg,0.66
18,018.06.jpg,0.57
18,018.07.jpg,0.53
18,018.08.jpg,0.52
18,018.09.jpg,0.43
18,018.10.jpg,0.53
19,019.00.jpg,0.77
19,019.01.jpg,0.52
19,019.02.jpg,0.59
19,019.03.jpg,0.54
19,019.04.jpg,0.72
19,019.05.jpg,0.7
19,019.06.jpg,0.8
19,019.07.jpg,0.51
19,019.08.jpg,0.48
19,019.09.jpg,0.47
19,019.10.jpg,0.48
19,019.11.jpg,0.43
19,019.12.jpg,0.28
19,019.13.jpg,0.51
19,019.14.jpg,0.55
19,019.15.jpg,0.15
19,019.16.jpg,0.17
19,019.17.jpg,0.16
19,019.18.jpg,0.26
19,019.19.jpg,0.19
19,019.20.jpg,0.42
19,019.21.jpg,0.45
19,019.22.jpg,0.38
19,019.23.jpg,0.41
19,019.24.jpg,0.37
20,020.00.jpg,0.71
20,020.01.jpg,0.54
20,020.02.jpg,0.59
20,020.03.jpg,0.64
20,020.04.jpg,0.36
20,020.05.jpg,0.43
20,020.06.jpg,0.47
20,020.07.jpg,0.41
20,020.08.jpg,0.43
21,021.00.jpg,0.88
21,021.01.jpg,0.48
21,021.02.jpg,0.43
21,021.03.jpg,0.52
21,021.04.jpg,0.5
21,021.05.jpg,0.48
21,021.06.jpg,0.53
21,021.07.jpg,0.58
21,021.08.jpg,0.59
21,021.09.jpg,0.55
21,021.10.jpg,0.59
22,022.00.jpg,0.87
22,022.01.jpg,0.49
22,022.02.jpg,0.53
22,022.03.jpg,0.56
22,022.04.jpg,0.48
22,022.05.jpg,0.5
22,022.06.jpg,0.34
22,022.07.jpg,0.47
22,022.08.jpg,0.4
22,022.09.jpg,0.46
23,023.00.jpg,0.62
23,023.01.jpg,0.45
23,023.02.jpg,0.48
23,023.03.jpg,0.48
23,023.04.jpg,0.48
23,023.05.jpg,0.39
23,023.06.jpg,0.1
23,023.07.jpg,0.31
23,023.08.jpg,0.27
23,023.09.jpg,0.29
23,023.10.jpg,0.29
24,024.00.jpg,0.67
24,024.01.jpg,0.54
24,024.02.jpg,0.53
24,024.03.jpg,0.55
24,024.04.jpg,0.53
24,024.05.jpg,0.53
24,024.06.jpg,0.53
24,024.07.jpg,0.56
24,024.08.jpg,0.52
24,024.09.jpg,0.56
24,024.10.jpg,0.61
25,025.00.jpg,0.79
25,025.01.jpg,0.7
25,025.02.jpg,0.7
25,025.03.jpg,0.6
25,025.04.jpg,0.62
25,025.05.jpg,0.69
25,025.06.jpg,0.53
25,025.07.jpg,0.37
25,025.08.jpg,0.45
25,025.09.jpg,0.42
25,025.10.jpg,0.3
25,025.11.jpg,0.16
25,025.12.jpg,0.28
25,025.13.jpg,0.29
25,025.14.jpg,0.3
25,025.15.jpg,0.34
25,025.16.jpg,0.53
25,025.17.jpg,0.43
25,025.18.jpg,0.33
25,025.19.jpg,0.38
25,025.20.jpg,0.26
25,025.21.jpg,0.11
25,025.22.jpg,0.24
25,025.23.jpg,0.44
25,025.24.jpg,0.41
25,025.25.jpg,0.54
25,025.26.jpg,0.25
25,025.27.jpg,0.34
26,026.00.jpg,0.68
26,026.01.jpg,0.37
26,026.02.jpg,0.38
26,026.03.jpg,0.49
26,026.04.jpg,0.42
26,026.05.jpg,0.42
27,027.00.jpg,0.8
27,027.01.jpg,0.51
27,027.02.jpg,0.49
27,027.03.jpg,0.53
27,027.04.jpg,0.55
27,027.05.jpg,0.49
27,027.06.jpg,0.38
27,027.07.jpg,0.35
27,027.08.jpg,0.34
27,027.09.jpg,0.4
27,027.10.jpg,0.42
28,028.00.jpg,0.58
28,028.01.jpg,0.48
28,028.02.jpg,0.46
28,028.03.jpg,0.41
28,028.04.jpg,0.46
28,028.05.jpg,0.44
28,028.06.jpg,0.45
28,028.07.jpg,0.41
28,028.08.jpg,0.49
28,028.09.jpg,0.48
28,028.10.jpg,0.5
29,029.00.jpg,0.68
29,029.01.jpg,0.4
29,029.02.jpg,0.43
29,029.03.jpg,0.46
29,029.04.jpg,0.41
29,029.05.jpg,0.44
29,029.06.jpg,0.47
29,029.07.jpg,0.56
29,029.08.jpg,0.37
29,029.09.jpg,0.46
29,029.10.jpg,0.54
30,030.00.jpg,0.9
30,030.01.jpg,0.7
30,030.02.jpg,0.74
30,030.03.jpg,0.83
30,030.04.jpg,0.59
30,030.05.jpg,0.85
30,030.06.jpg,0.61
30,030.07.jpg,0.65
30,030.08.jpg,0.82
30,030.09.jpg,0.78
30,030.10.jpg,0.6
30,030.11.jpg,0.61
30,030.12.jpg,0.67
30,030.13.jpg,0.74
30,030.14.jpg,0.7
30,030.15.jpg,0.74
30,030.16.jpg,0.73
30,030.17.jpg,0.7
30,030.18.jpg,0.62
30,030.19.jpg,0.58
30,030.20.jpg,0.65
30,030.21.jpg,0.59
30,030.22.jpg,0.64
30,030.23.jpg,0.68
30,030.24.jpg,0.73
30,030.25.jpg,0.57
30,030.26.jpg,0.69
30,030.27.jpg,0.62
30,030.28.jpg,0.35
30,030.29.jpg,0.51
30,030.30.jpg,0.26
30,030.31.jpg,0.33
30,030.32.jpg,0.33
30,030.33.jpg,0.36
30,030.34.jpg,0.18
30,030.35.jpg,0.25
30,030.36.jpg,0.33
30,030.37.jpg,0.21
31,031.00.jpg,0.76
31,031.01.jpg,0.41
31,031.02.jpg,0.4
31,031.03.jpg,0.49
31,031.04.jpg,0.48
31,031.05.jpg,0.36
32,032.00.jpg,0.66
32,032.01.jpg,0.59
32,032.02.jpg,0.44
32,032.03.jpg,0.59
32,032.04.jpg,0.54
32,032.05.jpg,0.42
32,032.06.jpg,0.42
32,032.07.jpg,0.51
32,032.08.jpg,0.41
33,033.00.jpg,0.85
33,033.01.jpg,0.57
33,033.02.jpg,0.57
33,033.03.jpg,0.52
33,033.04.jpg,0.57
33,033.05.jpg,0.37
33,033.06.jpg,0.41
33,033.07.jpg,0.43
33,033.08.jpg,0.45
33,033.09.jpg,0.46
34,034.00.jpg,0.43
34,034.01.jpg,0.41
34,034.02.jpg,0.38
34,034.03.jpg,0.37
34,034.04.jpg,0.45
34,034.05.jpg,0.31
34,034.06.jpg,0.29
34,034.07.jpg,0.26
34,034.08.jpg,0.34
34,034.09.jpg,0.31
34,034.10.jpg,0.23
35,035.00.jpg,0.76
35,035.01.jpg,0.44
35,035.02.jpg,0.44
35,035.03.jpg,0.62
35,035.04.jpg,0.47
35,035.05.jpg,0.52
35,035.06.jpg,0.58
35,035.07.jpg,0.63
35,035.08.jpg,0.59
35,035.09.jpg,0.5
35,035.10.jpg,0.57
36,036.00.jpg,0.58
36,036.01.jpg,0.55
36,036.02.jpg,0.47
36,036.03.jpg,0.48
36,036.04.jpg,0.42
36,036.05.jpg,0.47
36,036.06.jpg,0.49
36,036.07.jpg,0.41
36,036.08.jpg,0.42
37,037.00.jpg,0.62
37,037.01.jpg,0.62
37,037.02.jpg,0.63
37,037.03.jpg,0.66
37,037.04.jpg,0.66
37,037.05.jpg,0.62
37,037.06.jpg,0.45
37,037.07.jpg,0.37
37,037.08.jpg,0.37
37,037.09.jpg,0.38
38,038.00.jpg,0.72
38,038.01.jpg,0.67
38,038.02.jpg,0.7
38,038.03.jpg,0.59
38,038.04.jpg,0.71
38,038.05.jpg,0.7
38,038.06.jpg,0.56
38,038.07.jpg,0.61
38,038.08.jpg,0.62
38,038.09.jpg,0.58
39,039.00.jpg,0.69
39,039.01.jpg,0.66
39,039.02.jpg,0.71
39,039.03.jpg,0.71
39,039.04.jpg,0.68
39,039.05.jpg,0.72
39,039.06.jpg,0.6
39,039.07.jpg,0.59
39,039.08.jpg,0.59
39,039.09.jpg,0.59
39,039.10.jpg,0.63
39,039.11.jpg,0.25
39,039.12.jpg,0.34
39,039.13.jpg,0.4
39,039.14.jpg,0.39
39,039.15.jpg,0.33
39,039.16.jpg,0.51
39,039.17.jpg,0.45
39,039.18.jpg,0.51
39,039.19.jpg,0.53
39,039.20.jpg,0.23
39,039.21.jpg,0.2
39,039.22.jpg,0.23
39,039.23.jpg,0.2
39,039.24.jpg,0.24
39,039.25.jpg,0.14
39,039.26.jpg,0.24
39,039.27.jpg,0.22
39,039.28.jpg,0.23
40,040.00.jpg,0.69
40,040.01.jpg,0.66
40,040.02.jpg,0.61
40,040.03.jpg,0.64
40,040.04.jpg,0.57
40,040.05.jpg,0.65
40,040.06.jpg,0.64
40,040.07.jpg,0.64
40,040.08.jpg,0.64
40,040.09.jpg,0.64
40,040.10.jpg,0.65
41,041.00.jpg,0.75
41,041.01.jpg,0.6
41,041.02.jpg,0.61
41,041.03.jpg,0.63
41,041.04.jpg,0.68
41,041.05.jpg,0.66
41,041.06.jpg,0.52
41,041.07.jpg,0.51
41,041.08.jpg,0.58
41,041.09.jpg,0.64
41,041.10.jpg,0.73
41,041.11.jpg,0.82
41,041.12.jpg,0.78
41,041.13.jpg,0.46
41,041.14.jpg,0.43
41,041.15.jpg,0.48
41,041.16.jpg,0.43
41,041.17.jpg,0.58
41,041.18.jpg,0.51
41,041.19.jpg,0.48
41,041.20.jpg,0.43
41,041.21.jpg,0.42
41,041.22.jpg,0.41
41,041.23.jpg,0.43
41,041.24.jpg,0.44
41,041.25.jpg,0.46
42,042.00.jpg,0.72
42,042.01.jpg,0.68
42,042.02.jpg,0.58
42,042.03.jpg,0.6
42,042.04.jpg,0.62
42,042.05.jpg,0.29
42,042.06.jpg,0.26
42,042.07.jpg,0.31
42,042.08.jpg,0.26
42,042.09.jpg,0.26
42,042.10.jpg,0.62
42,042.11.jpg,0.67
42,042.12.jpg,0.67
42,042.13.jpg,0.39
42,042.14.jpg,0.43
42,042.15.jpg,0.39
42,042.16.jpg,0.41
42,042.17.jpg,0.45
43,043.00.jpg,0.75
43,043.01.jpg,0.49
43,043.02.jpg,0.34
43,043.03.jpg,0.55
43,043.04.jpg,0.55
43,043.05.jpg,0.38
44,044.00.jpg,0.69
44,044.01.jpg,0.5
44,044.02.jpg,0.67
44,044.03.jpg,0.64
44,044.04.jpg,0.61
44,044.05.jpg,0.6
44,044.06.jpg,0.58
44,044.07.jpg,0.64
44,044.08.jpg,0.56
44,044.09.jpg,0.51
45,045.00.jpg,0.69
45,045.01.jpg,0.72
45,045.02.jpg,0.63
45,045.03.jpg,0.76
45,045.04.jpg,0.71
45,045.05.jpg,0.68
45,045.06.jpg,0.25
45,045.07.jpg,0.27
45,045.08.jpg,0.32
45,045.09.jpg,0.28
45,045.10.jpg,0.22
46,046.00.jpg,0.76
46,046.01.jpg,0.67
46,046.02.jpg,0.65
46,046.03.jpg,0.69
46,046.04.jpg,0.7
46,046.05.jpg,0.63
46,046.06.jpg,0.71
46,046.07.jpg,0.58
46,046.08.jpg,0.64
46,046.09.jpg,0.63
46,046.10.jpg,0.67
46,046.11.jpg,0.63
46,046.12.jpg,0.6
46,046.13.jpg,0.58
46,046.14.jpg,0.54
46,046.15.jpg,0.75
46,046.16.jpg,0.48
46,046.17.jpg,0.66
46,046.18.jpg,0.69
46,046.19.jpg,0.69
46,046.20.jpg,0.52
46,046.21.jpg,0.51
46,046.22.jpg,0.52
46,046.23.jpg,0.49
46,046.24.jpg,0.56
46,046.25.jpg,0.3
47,047.00.jpg,0.75
47,047.01.jpg,0.72
47,047.02.jpg,0.48
47,047.03.jpg,0.47
47,047.04.jpg,0.48
47,047.05.jpg,0.46
47,047.06.jpg,0.49
48,048.00.jpg,0.81
48,048.01.jpg,0.45
48,048.02.jpg,0.4
48,048.03.jpg,0.51
48,048.04.jpg,0.44
48,048.05.jpg,0.7
48,048.06.jpg,0.69
48,048.07.jpg,0.67
48,048.08.jpg,0.28
48,048.09.jpg,0.51
48,048.10.jpg,0.52
48,048.11.jpg,0.52
48,048.12.jpg,0.51
48,048.13.jpg,0.53
48,048.14.jpg,0.1
48,048.15.jpg,0.14
48,048.16.jpg,0.22
49,049.00.jpg,0.75
49,049.01.jpg,0.49
49,049.02.jpg,0.53
49,049.03.jpg,0.54
49,049.04.jpg,0.51
49,049.05.jpg,0.36
49,049.06.jpg,0.42
49,049.07.jpg,0.46
49,049.08.jpg,0.39
49,049.09.jpg,0.49
50,050.00.jpg,0.79
50,050.01.jpg,0.83
50,050.02.jpg,0.79
50,050.03.jpg,0.83
50,050.04.jpg,0.77
50,050.05.jpg,0.77
50,050.06.jpg,0.74
50,050.07.jpg,0.68
50,050.08.jpg,0.69
50,050.09.jpg,0.86
50,050.10.jpg,0.66
50,050.11.jpg,0.6
50,050.12.jpg,0.62
50,050.13.jpg,0.64
50,050.14.jpg,0.52
50,050.15.jpg,0.53
50,050.16.jpg,0.56
50,050.17.jpg,0.72
50,050.18.jpg,0.7
50,050.19.jpg,0.67
50,050.20.jpg,0.63
50,050.21.jpg,0.52
50,050.22.jpg,0.6
50,050.23.jpg,0.76
50,050.24.jpg,0.7
50,050.25.jpg,0.56
50,050.26.jpg,0.61
50,050.27.jpg,0.59
50,050.28.jpg,0.63
50,050.29.jpg,0.57
50,050.30.jpg,0.59
50,050.31.jpg,0.55
50,050.32.jpg,0.54
50,050.33.jpg,0.43
50,050.34.jpg,0.5
50,050.35.jpg,0.48
50,050.36.jpg,0.4
50,050.37.jpg,0.44
50,050.38.jpg,0.41
50,050.39.jpg,0.52
50,050.40.jpg,0.45
50,050.41.jpg,0.45
50,050.42.jpg,0.43
50,050.43.jpg,0.43
50,050.44.jpg,0.38
50,050.45.jpg,0.38
50,050.46.jpg,0.39
50,050.47.jpg,0.41
50,050.48.jpg,0.26
50,050.49.jpg,0.23
50,050.50.jpg,0.26
50,050.51.jpg,0.26
50,050.52.jpg,0.29
50,050.53.jpg,0.25
50,050.54.jpg,0.29
50,050.55.jpg,0.3
50,050.56.jpg,0.32
50,050.57.jpg,0.4
50,050.58.jpg,0.41
50,050.59.jpg,0.29
50,050.60.jpg,0.44
51,051.00.jpg,0.69
51,051.01.jpg,0.46
51,051.02.jpg,0.53
51,051.03.jpg,0.45
51,051.04.jpg,0.42
51,051.05.jpg,0.47
51,051.06.jpg,0.64
51,051.07.jpg,0.67
51,051.08.jpg,0.74
51,051.09.jpg,0.7
51,051.10.jpg,0.72
51,051.11.jpg,0.27
51,051.12.jpg,0.21
51,051.13.jpg,0.24
51,051.14.jpg,0.19
51,051.15.jpg,0.67
51,051.16.jpg,0.21
51,051.17.jpg,0.12
51,051.18.jpg,0.22
51,051.19.jpg,0.15
51,051.20.jpg,0.2
52,052.00.jpg,0.75
52,052.01.jpg,0.67
52,052.02.jpg,0.6
52,052.03.jpg,0.73
52,052.04.jpg,0.76
52,052.05.jpg,0.37
52,052.06.jpg,0.4
52,052.07.jpg,0.41
52,052.08.jpg,0.33
52,052.09.jpg,0.4
53,053.00.jpg,0.73
53,053.01.jpg,0.73
53,053.02.jpg,0.76
53,053.03.jpg,0.72
53,053.04.jpg,0.39
53,053.05.jpg,0.49
53,053.06.jpg,0.73
