,llava_dsg,llava-alt_dsg,mplug_dsg,blip1_dsg
125,-0.9824027820252503,-0.9824027820252503,-0.6391846982121925,-0.6391846982121925
126,-0.462601355085649,-0.9393364366277245,-0.9036961141150641,-0.9285793516803281
127,-0.6963106238227912,-0.8003425115593553,-0.2611164839335467,-0.6908455882341332
128,-0.8822665767598178,-0.8822665767598178,-0.8680256697817583,-0.6372240236233776
129,-0.46657847491180815,-0.16823164622761336,-0.3347193406976015,-0.7024428275140447
130,-0.6767766952966369,-0.9583333333333333,-0.9564354645876385,-0.9866642633922875
131,-0.82984727853911,-1.0,-1.0,-0.6300698220863178
132,0.0,0.3651483716701107,-0.17817416127494956,-0.5443310539518174
133,-0.43543327031339285,-0.3992918259420683,-0.16252721107440024,-0.48758163322320075
134,-0.4444444444444444,-0.8030540135377238,-0.6458308465163966,-0.4190262407031393
135,-0.8003425115593553,-0.870388279778489,0.18721394735935526,-0.8649232441898311
136,-0.408248290463863,-0.6666666666666666,-0.13608276348795434,-0.6666666666666666
137,-0.7584858681083576,0.0,-0.42857142857142855,0.0
138,-0.8771962831773773,-0.7745966692414834,-0.11547005383792515,-0.8771962831773773
139,-1.0,-1.0,-0.7769740318011726,-1.0
140,-1.0,-0.945544330734548,-0.945544330734548,-0.7916666666666667
141,-0.8901981971385245,-0.9660917830792959,-0.9660917830792959,-0.7200822998230956
142,-0.6546536707079771,0.0,0.33333333333333337,0.0
143,-0.09072184232530289,0.6975463186143743,0.0,0.0
144,0.0,0.0,-0.7607257743127307,-0.7453559924999299
145,-0.7905694150420949,-0.8666666666666666,-0.8140915784106942,-0.8999999999999998
146,-0.30024187877943326,-0.16676568252940124,-0.3722270363758984,-0.2235542863264593
147,-0.75,0.7607257743127307,0.5407380704358752,0.75
148,-0.28319907187413057,-0.375355290881817,-0.4434270446519586,-0.9218763043283118
149,-0.735188027433162,-0.7039145141885503,-0.723805851959151,-0.7384182257784447
150,-0.7655172797542591,-0.718405386000524,-0.6198616965831252,-0.5954320065329114
151,-0.8900403813131604,-0.9061037349326698,-0.8842301961643158,-0.9362017475364262
152,-0.9857438963368186,-0.9378380923870356,-0.8751710139832164,-0.7798017727904923
153,-0.8485604361130666,-0.8720015566995025,-0.9881453018440055,-0.7468159340555643
154,-0.8303400055154786,-0.838804560124488,-0.9182523735388196,-0.8613447365006461
155,-0.5569631829093812,-0.3349912795328033,-0.08331406947459379,-0.6844577745374015
156,-0.7751519111029083,-0.8006380862219732,-0.8058559119876552,-0.926801603541616
157,-0.8857375000516019,-0.7970175185104045,-0.8489813538776664,-0.8363160201250841
158,-0.8142276961646384,-0.8837419782194701,-0.7363939307787052,-0.767925207845476
159,-0.6370466232385545,-0.5909090909090909,-0.3551902537593944,-0.3551902537593944
160,-0.8511195567075711,-0.803349810005753,-0.7881905547008381,-0.8762423299628381
161,-0.8380512473839762,-0.797241561045856,-0.8233524077859957,-0.9801925340982738
162,-0.6725372130123174,-0.7600787803948961,-0.7964495263799763,-0.9265658055638796
163,-0.6056472460805307,-0.6085806194501846,-0.6666666666666666,-0.47175675500872244
